family,genus,species,region,location,date,tank_id,fish_per_tank,mean_weight_kg,sampling_interval_h,mean_T,mean_S,mean_ph,exc_rate_umol_h,method
Lutjanidae,Lutjanus,Lutjanus apodus,Bahamas,Cape Eleuthera,Nov-09,Sch2,4,0.1193,22.67,27,36.6,NA,7.20572,double
Lutjanidae,Ocyurus,Ocyurus chrysurus,Bahamas,Cape Eleuthera,Nov-09,YtS1,10,0.0452,22.68,27,36.6,NA,2.0299319999999996,double
Haemulidae,Haemulon,Haemulon sp.,Bahamas,Cape Eleuthera,Nov-09,Grunt1,1,0.101,22.67,27,36.6,NA,5.62469,double
Sphyraenidae,Sphyraena,Sphyraena barracuda,Bahamas,Cape Eleuthera,Nov-09,Ba2,1,0.491,22.68,27,36.6,NA,5.07203,double
Gerreidae,Gerres,Gerres cinereus,Bahamas,Cape Eleuthera,Nov-09,YfM1,2,0.1725,22.68,27,36.6,NA,10.798499999999999,double
Serranidae,Epinephelus,Epinephelus guttatus,Bahamas,Cape Eleuthera,Nov-09,RH1,1,0.205,45.75,27,36.6,NA,4.9117999999999995,double
Lutjanidae,Lutjanus,Lutjanus apodus,Bahamas,Cape Eleuthera,Nov-09,Sch3,3,0.2897,45.77,27,36.6,NA,9.209563000000001,double
Lutjanidae,Ocyurus,Ocyurus chrysurus,Bahamas,Cape Eleuthera,Nov-09,YtS2,4,0.076,70.12,27,36.6,NA,4.3054,double
Lutjanidae,Lutjanus,Lutjanus apodus,Bahamas,Cape Eleuthera,Nov-09,Sch4,13,0.0099,72.9,27,36.6,NA,0.7305210000000001,double
Lutjanidae,Lutjanus,Lutjanus apodus,Bahamas,Cape Eleuthera,Nov-09,Sch5,3,0.1037,72.08,27,36.6,NA,5.344698,double
Serranidae,Cephalopholis,Cephalopholis cruentata,Bahamas,Cape Eleuthera,Nov-09,GG1,3,0.0947,45.67,27,36.6,NA,3.054075,double
Lutjanidae,Ocyurus,Ocyurus chrysurus,Bahamas,Cape Eleuthera,Nov-09,YtS3,6,0.0233,70.07,27,36.6,NA,0.7877730000000001,double
Scorpaenidae,Pterois,Pterois volitans,Bahamas,Cape Eleuthera,Nov-09,RLf1,3,0.0313,71.05,27,36.6,NA,1.428845,double
Scorpaenidae,Pterois,Pterois volitans,Bahamas,Cape Eleuthera,Nov-09,RLf2,1,0.057,72.27,27,36.6,NA,0.95475,double
Mugilidae,Mugil,Mugil sp.,Bahamas,Cape Eleuthera,Nov-09,Mullet1,9,0.003,24,27,36.6,NA,0.19770000000000001,double
Serranidae,Cephalopholis,Cephalopholis cruentata,Bahamas,Cape Eleuthera,Nov-09,GG2,4,0.1415,47.17,27,36.6,NA,3.5459899999999993,double
Serranidae,Cephalopholis,Cephalopholis cruentata,Bahamas,Cape Eleuthera,Nov-09,GG3,4,0.0758,47.13,27,36.6,NA,3.3844700000000003,double
Scorpaenidae,Pterois,Pterois volitans,Bahamas,Cape Eleuthera,Nov-09,RLf3,2,0.311,22.78,27,36.6,NA,1.1818,double
Lutjanidae,Ocyurus,Ocyurus chrysurus,Bahamas,Cape Eleuthera,Nov-09,YtS4,5,0.6948,48,27,36.6,NA,5.579243999999999,double
Sphyraenidae,Sphyraena,Sphyraena barracuda,Bahamas,Cape Eleuthera,Nov-09,Ba3,1,1.259,48,27,36.6,NA,16.039659999999998,double
Sphyraenidae,Sphyraena,Sphyraena barracuda,Bahamas,Cape Eleuthera,Nov-09,Ba4,1,11.364,20,27,36.6,NA,297.05496000000005,double
Albulidae,Albula,Albula vulpes,Bahamas,Cape Eleuthera,Nov-09,Bon1,5,1.0058,25.73,27,36.6,NA,12.461862000000002,double
Acanthuridae,Acanthurus,Acanthurus nigrofuscus,Palau,Koror,Nov-19,P02,1,0.02,48,30.23,33.83,8.04,0.4525427083333333,single
Chaetodontidae,Chaetodon,Chaetodon lunulatus,Palau,Koror,Nov-19,P07,1,0.023600000000000003,48,30.23,33.83,8.04,0.9050729166666667,single
Blenniidae,Salarias,Salarias fasciatus,Palau,Koror,Nov-19,P09,1,0.0305,48,30.23,33.83,8.04,0.6141145833333334,single
Gobiidae,Valenciennea,Valenciennea longipinnis,Palau,Koror,Dec-19,P100,1,0.005900000000000001,56,30.23,33.83,8.04,0.18548437499999998,single
Lutjanidae,Lutjanus,Lutjanus gibbus,Palau,Koror,Dec-19,P104,1,0.041,24,30.23,33.83,8.04,1.150625,single
Pomacentridae,Dischistodus,Dischistodus perspicillatus,Palau,Koror,Nov-19,P11,1,0.0438,60,30.23,33.83,8.04,1.29975,single
Apogonidae,Sphaeramia,Sphaeramia orbicularis,Palau,Koror,Nov-19,P12,3,0.0077,60,30.23,33.83,8.04,0.30036111111111113,single
Holocentridae,Myripristis,Myripristis adusta,Palau,Koror,Nov-19,P13,3,0.0036,60,30.23,33.83,8.04,0.09877097222222221,single
Apogonidae,Sphaeramia,Sphaeramia orbicularis,Palau,Koror,Nov-19,P14,3,0.0070999999999999995,60,30.23,33.83,8.04,0.4390972222222222,single
Apogonidae,Sphaeramia,Sphaeramia orbicularis,Palau,Koror,Nov-19,P15,3,0.0127,60,30.23,33.83,8.04,0.40141666666666675,single
Pomacentridae,Amblyglyphidodon,Amblyglyphidodon curacao,Palau,Koror,Dec-19,P16,3,0.008,64,30.23,33.83,8.04,0.07421354166666667,single
Pomacentridae,Amblyglyphidodon,Amblyglyphidodon curacao,Palau,Koror,Dec-19,P17,5,0.004200000000000001,56,30.23,33.83,8.04,0.0550625,single
Pomacentridae,Amblyglyphidodon,Amblyglyphidodon curacao,Palau,Koror,Dec-19,P18,3,0.0134,48,30.23,33.83,8.04,0.03534722222222222,single
Serranidae,Cephalopholis,Cephalopholis urodeta,Palau,Koror,Dec-19,P19,1,0.0174,64,30.23,33.83,8.04,1.33378828125,single
Pomacentridae,Chromis,Chromis atripectoralis,Palau,Koror,Dec-19,P20,6,0.0047,56,30.23,33.83,8.04,0.13267559523809525,single
Pomacentridae,Chromis,Chromis atripectoralis,Palau,Koror,Dec-19,P21,5,0.005900000000000001,64,30.23,33.83,8.04,0.07385312499999999,single
Pomacentridae,Pomacentrus,Pomacentrus bankanensis,Palau,Koror,Dec-19,P22,1,0.0056,56,30.23,33.83,8.04,0.13216071428571427,single
Acanthuridae,Acanthurus,Acanthurus nigrofuscus,Palau,Koror,Dec-19,P23,3,0.003,56,30.23,33.83,8.04,0.02615178571428571,single
Pomacentridae,Dischistodus,Dischistodus perspicillatus,Palau,Koror,Dec-19,P24,1,0.0237,56,30.23,33.83,8.04,0.30589285714285713,single
Apogonidae,Sphaeramia,Sphaeramia nematoptera,Palau,Koror,Dec-19,P25,3,0.0085,64,30.23,33.83,8.04,0.35979479166666667,single
Labridae,Scarus,Scarus globiceps,Palau,Koror,Dec-19,P26,1,0.1772,48,30.23,33.83,8.04,10.116538020833334,single
Pomacentridae,Chromis,Chromis atripectoralis,Palau,Koror,Dec-19,P27,5,0.0031,56,30.23,33.83,8.04,0.05129464285714286,single
Nemipteridae,Scolopsis,Scolopsis margaritifera,Palau,Koror,Dec-19,P28,1,0.044,56,30.23,33.83,8.04,0.44424107142857144,single
Gobiidae,Cryptocentrus,Cryptocentrus cinctus,Palau,Koror,Dec-19,P34,1,0.0016,48,30.23,33.83,8.04,0.03279166666666667,single
Gobiidae,Amblygobius,Amblygobius semicinctus,Palau,Koror,Dec-19,P35,1,0.0073,48,30.23,33.83,8.04,0.5351041666666666,single
Gobiidae,Amblygobius,Amblygobius semicinctus,Palau,Koror,Dec-19,P36,2,0.0028,48,30.23,33.83,8.04,0.09447916666666667,single
Gobiidae,Amblygobius,Amblygobius semicinctus,Palau,Koror,Dec-19,P37,1,0.008199999999999999,48,30.23,33.83,8.04,0.5208859375,single
Apogonidae,Ostorhinchus,Ostorhinchus novemfasciatus,Palau,Koror,Dec-19,P38,1,0.008199999999999999,64,30.23,33.83,8.04,0.798561328125,single
Gobiidae,Valenciennea,Valenciennea longipinnis,Palau,Koror,Dec-19,P40,1,0.0054,48,30.23,33.83,8.04,0.3115104166666666,single
Apogonidae,Ostorhinchus,Ostorhinchus novemfasciatus,Palau,Koror,Dec-19,P41,1,0.0070999999999999995,64,30.23,33.83,8.04,0.77029375,single
Apogonidae,Pristiapogon,Pristiapogon exostigma,Palau,Koror,Dec-19,P42,1,0.0047,48,30.23,33.83,8.04,0.3567229166666667,single
Apogonidae,Ostorhinchus,Ostorhinchus novemfasciatus,Palau,Koror,Dec-19,P43,1,0.0079,64,30.23,33.83,8.04,0.9365886718750001,single
Balistidae,Rhinecanthus,Rhinecanthus verrucosus,Palau,Koror,Dec-19,P44,1,0.0998,48,30.23,33.83,8.04,0.49713541666666666,single
Balistidae,Rhinecanthus,Rhinecanthus verrucosus,Palau,Koror,Dec-19,P45,1,0.10579999999999999,48,30.23,33.83,8.04,0.78703125,single
Pomacentridae,Dischistodus,Dischistodus perspicillatus,Palau,Koror,Dec-19,P46,1,0.0155,48,30.23,33.83,8.04,0.34203125,single
Chaetodontidae,Chaetodon,Chaetodon ephippium,Palau,Koror,Dec-19,P47,1,0.1173,48,30.23,33.83,8.04,1.8102083333333334,single
Chaetodontidae,Chaetodon,Chaetodon ephippium,Palau,Koror,Dec-19,P48,1,0.0716,48,30.23,33.83,8.04,1.0740166666666666,single
Pomacentridae,Dischistodus,Dischistodus perspicillatus,Palau,Koror,Dec-19,P49,1,0.0557,48,30.23,33.83,8.04,0.7878645833333334,single
Acanthuridae,Zebrasoma,Zebrasoma scopas,Palau,Koror,Dec-19,P50,1,0.0214,48,30.23,33.83,8.04,0.84040625,single
Mullidae,Parupeneus,Parupeneus barberinus,Palau,Koror,Dec-19,P54,1,0.08059999999999999,48,30.23,33.83,8.04,2.6361979166666667,single
Holocentridae,Myripristis,Myripristis violacea,Palau,Koror,Dec-19,P55,1,0.08059999999999999,48,30.23,33.83,8.04,0.3285057291666667,single
Holocentridae,Myripristis,Myripristis violacea,Palau,Koror,Dec-19,P57,1,0.05,48,30.23,33.83,8.04,3.0794791666666668,single
Acanthuridae,Zebrasoma,Zebrasoma velifer,Palau,Koror,Dec-19,P58,1,0.08109999999999999,40,30.23,33.83,8.04,1.481025,single
Holocentridae,Sargocentron,Sargocentron spiniferum,Palau,Koror,Dec-19,P60,1,0.1403,48,30.23,33.83,8.04,3.719635416666667,single
Labridae,Scarus,Scarus scaber,Palau,Koror,Dec-19,P61,1,0.16019999999999998,48,30.23,33.83,8.04,0.6422395833333333,single
Acanthuridae,Naso,Naso vlamingii,Palau,Koror,Dec-19,P63,1,0.1301,40,30.23,33.83,8.04,0.2807575,single
Acanthuridae,Naso,Naso annulatus,Palau,Koror,Dec-19,P65,1,0.0631,62,30.23,33.83,8.04,0.1805483870967742,single
Siganidae,Siganus,Siganus doliatus,Palau,Koror,Dec-19,P67,1,0.073,64,30.23,33.83,8.04,0.83115546875,single
Siganidae,Siganus,Siganus puellus,Palau,Koror,Dec-19,P68,1,0.0881,58,30.23,33.83,8.04,0.2318323275862069,single
Labridae,Scarus,Scarus dimidiatus,Palau,Koror,Dec-19,P69,1,0.1243,58,30.23,33.83,8.04,0.4655086206896552,single
Labridae,Scarus,Scarus dimidiatus,Palau,Koror,Dec-19,P70,1,0.1891,58,30.23,33.83,8.04,1.2173435344827586,single
Labridae,Scarus,Scarus scaber,Palau,Koror,Dec-19,P71,1,0.1195,58,30.23,33.83,8.04,2.857575,single
Pseudochromidae,Pseudochromis,Pseudochromis marshallensis,Palau,Koror,Dec-19,P72,1,0.0032,64,30.23,33.83,8.04,0.209325,single
Pseudochromidae,Pseudochromis,Pseudochromis fuscus,Palau,Koror,Dec-19,P73,1,0.004900000000000001,50,30.23,33.83,8.04,0.317287,single
Blenniidae,Salarias,Atrosalarias fuscus,Palau,Koror,Dec-19,P75,1,0.004,48,30.23,33.83,8.04,0.20791666666666667,single
Blenniidae,Salarias,Salarias ceramensis,Palau,Koror,Dec-19,P76,1,0.023899999999999998,58,30.23,33.83,8.04,0.22990991379310347,single
Blenniidae,Salarias,Salarias ceramensis,Palau,Koror,Dec-19,P77,1,0.0154,64,30.23,33.83,8.04,0.79184453125,single
Blenniidae,Salarias,Atrosalarias fuscus,Palau,Koror,Dec-19,P78,1,0.0103,58,30.23,33.83,8.04,0.33245689655172417,single
Blenniidae,Salarias,Salarias ceramensis,Palau,Koror,Dec-19,P79,1,0.0091,58,30.23,33.83,8.04,0.32896551724137935,single
Serranidae,Epinephelus,Epinephelus merra,Palau,Koror,Dec-19,P80,1,0.0476,72,30.23,33.83,8.04,3.023975,single
Serranidae,Epinephelus,Epinephelus merra,Palau,Koror,Dec-19,P81,1,0.0348,64,30.23,33.83,8.04,4.183118359375,single
Haemulidae,Plectorhinchus,Plectorhinchus lineatus,Palau,Koror,Dec-19,P82,1,0.0126,64,30.23,33.83,8.04,0.78699296875,single
Siganidae,Siganus,Siganus punctatus,Palau,Koror,Dec-19,P83,1,0.244,64,30.23,33.83,8.04,12.655024609375,single
Zanclidae,Zanclus,Zanclus cornutus,Palau,Koror,Dec-19,P85,1,0.084,64,30.23,33.83,8.04,0.6750046875,single
Tetraodontidae,Arothron,Arothron nigropunctatus,Palau,Koror,Dec-19,P86,1,0.189,64,30.23,33.83,8.04,10.95265625,single
Tetraodontidae,Arothron,Arothron nigropunctatus,Palau,Koror,Dec-19,P87,1,0.3388,64,30.23,33.83,8.04,29.08203125,single
Chaetodontidae,Chaetodon,Chaetodon oxycephalus,Palau,Koror,Dec-19,P88,1,0.088,64,30.23,33.83,8.04,0.27367109375,single
Pomacanthidae,Pygoplites,Pygoplites diacanthus,Palau,Koror,Dec-19,P89,1,0.1273,64,30.23,33.83,8.04,2.97140625,single
Chaetodontidae,Chaetodon,Chaetodon oxycephalus,Palau,Koror,Dec-19,P90,1,0.11059999999999999,48,30.23,33.83,8.04,0.133984375,single
Muraenidae,Gymnothorax,Gymnothorax javanicus,Palau,Koror,Dec-19,P91,1,1.157,64,30.23,33.83,8.04,54.487659375,single
Holocentridae,Sargocentron,Sargocentron spiniferum,Palau,Koror,Dec-19,P94,1,0.456,72,30.23,33.83,8.04,21.130694444444444,single
Gobiidae,Amblygobius,Amblygobius phalaena,Palau,Koror,Dec-19,P95,1,0.003,48,30.23,33.83,8.04,0.1459609375,single
Gobiidae,Asterropteryx,Asterropteryx semipunctata,Palau,Koror,Dec-19,P96,5,7e-4,48,30.23,33.83,8.04,0.010953125000000001,single
Gobiidae,Valenciennea,Valenciennea longipinnis,Palau,Koror,Dec-19,P99,1,0.0056,64,30.23,33.83,8.04,0.562883984375,single
